#t	<mx>	<my>	<mz>	u_x	u_y	u_z
1.000000e-10	-0.00013394082074324445	0.00022976874622394493	0.9998491538415133	-0.00013394082074322263	0.00022976874622390706	0.9998491538413558
5.100000e-09	-0.0003538627658073522	0.0019059745582942387	0.9921293069886111	-0.0003538627658072915	0.0019059745582939323	0.9921293069884513
1.010000e-08	0.00026843327141275923	0.0023978953715322747	0.9844140367107491	0.00026843327141271706	0.0023978953715318714	0.9844140367105872
1.510000e-08	0.00034912954042921917	0.0027369308799400065	0.9768199329728187	0.0003491295404291617	0.0027369308799395768	0.976819932972662
2.010000e-08	0.0014858511361237118	0.0016479878830456167	0.9695213219854011	0.0014858511361234641	0.001647987883045348	0.9695213219852383
2.510000e-08	0.0004877387015761025	0.0016944538531919401	0.9620554802833649	0.0004877387015760331	0.0016944538531916578	0.9620554802832091
3.010000e-08	0.0003620004368399185	0.0015759009353469176	0.9545514995290786	0.000362000436839854	0.0015759009353466307	0.9545514995289207
3.510000e-08	0.00039151141438131587	0.0014133233244335737	0.9475965235507047	0.00039151141438125016	0.0014133233244333437	0.9475965235505437
4.010000e-08	0.0006871224425295221	0.0012518024301688463	0.9405030576278148	0.0006871224425294224	0.0012518024301686526	0.9405030576276664
4.510000e-08	0.0007874747986575033	0.0007502856183035304	0.9329983428730246	0.0007874747986573828	0.0007502856183034189	0.9329983428728725
5.010000e-08	0.0007759168022099409	0.0008091122736337582	0.925598719673845	0.0007759168022098113	0.0008091122736336312	0.9255987196736944
5.510000e-08	0.0012746448167020048	-0.0003066156115804583	0.9177636956504259	0.0012746448167018074	-0.0003066156115804077	0.9177636956502713
6.010000e-08	0.0017354554540113434	0.00042493982398726995	0.9106515235321015	0.0017354554540110656	0.00042493982398719807	0.9106515235319539
6.510000e-08	0.0020555304392386804	0.0007829480271426132	0.9036570895204008	0.0020555304392383413	0.000782948027142483	0.9036570895202602
7.010000e-08	0.001796192498862289	-0.00038858847810914596	0.8959643186064427	0.0017961924988619882	-0.0003885884781090784	0.8959643186062988
7.510000e-08	0.002041636187085665	0.0007862728893281648	0.8885713574078625	0.0020416361870853367	0.0007862728893280378	0.8885713574077198
8.010000e-08	0.0018889620689340628	7.256896744245965e-05	0.8820267130066003	0.001888962068933742	7.25689674424482e-05	0.8820267130064553
8.510000e-08	0.00150879084869664	5.406249403646334e-05	0.8753192671206269	0.0015087908486963936	5.406249403645792e-05	0.8753192671204859
9.010000e-08	0.0013203535494642944	0.0002804153309099161	0.8690202637673299	0.0013203535494640864	0.0002804153309098789	0.8690202637671859
9.510000e-08	0.0011124767929188743	-0.000960672327974748	0.8626665561154094	0.0011124767929186984	-0.0009606723279745824	0.8626665561152708
1.001000e-07	0.0013508110926915607	-0.0027081939980532757	0.8563067758558481	0.0013508110926913422	-0.002708193998052846	0.8563067758557078
1.051000e-07	0.0020725556538658207	-0.0020475634913410547	0.8493828136184126	0.0020725556538654768	-0.002047563491340733	0.8493828136182736
1.101000e-07	0.002805016187130553	-0.0030574111139137954	0.8431218406779192	0.0028050161871301057	-0.00305741111391328	0.8431218406777833
1.151000e-07	0.0020759349071366984	-0.002882749628652463	0.8360927853394163	0.0020759349071363693	-0.00288274962865196	0.8360927853392769
1.201000e-07	0.0012791759391477765	-0.002887486125133022	0.8296629351671037	0.001279175939147581	-0.0028874861251325422	0.8296629351669712
1.251000e-07	0.00041823582182217426	-0.003380066055309414	0.8229239212429349	0.0004182358218221126	-0.0033800660553088583	0.8229239212428007
1.301000e-07	2.528313180797862e-06	-0.003606365266963824	0.8173611338708958	2.5283131807701977e-06	-0.0036063652669632526	0.8173611338707638
1.351000e-07	-0.0005585681593189275	-0.003098070443470538	0.8111026455692714	-0.0005585681593187993	-0.0030980704434700216	0.811102645569141
1.401000e-07	-0.00017472840698571848	-0.0027017302114759533	0.8045870070304265	-0.0001747284069856931	-0.002701730211475521	0.804587007030298
1.451000e-07	0.00037961470167288897	-0.0005313671965742151	0.798195443633252	0.0003796147016728117	-0.0005313671965741275	0.7981954436331232
