#t	<mx>	<my>	<mz>	u_x	u_y	u_z
1.000000e-10	0.9998000417538191	0.0002464273021061933	-0.00012989099906407365	-0.00013394082074322266	0.00022976874622390695	0.9998491538413558
8.029113e-10	0.9983685508419188	0.0008837120149413696	-0.0005803209146108164	-0.00021361018223784055	0.0008867278058612497	0.998765834327284
2.699844e-09	0.9945990585783635	0.0012118946912324092	-0.0008885447069536302	0.00014599076614791595	0.0012263141798284137	0.9958390040382133
5.819260e-09	0.9883325800623863	0.002690994634622272	5.284891372043882e-05	0.00025822544935937594	0.0015362650984091443	0.9910738615580964
9.856870e-09	0.9802140098182113	0.002073606930898957	0.0007212420726485951	0.0011983787492269168	0.0005614375707557584	0.9850816467124073
1.387843e-08	0.9722440872897159	0.0018452438067772922	0.0002652632147831553	0.00039933829817330815	0.0006480582794497411	0.9789800848422463
1.841608e-08	0.9632341059762648	0.0004725724483085598	-0.0008014064101975461	0.00014782939662229307	0.0005553471133871444	0.9721301691773577
2.310701e-08	0.9544009360698463	0.0013047821946590259	-0.00032526788275703936	0.00019306292304520773	0.00041366664544202587	0.9654461194124065
2.810701e-08	0.9452424113737682	0.001933117108285474	0.001130735153237334	0.00039379941432920074	0.0002906037881974975	0.9581358040211343
3.290459e-08	0.9358478030148787	0.001266736036318796	0.00027319962685647527	0.0004807760548587803	-0.00019221653963149898	0.9508831360024063
3.290459e-08	0.9358478030148787	0.001266736036318796	0.00027319962685647527	0.0004807760548587803	-0.00019221653963149898	0.9508831360024063
3.721029e-08	0.9276359449087417	-0.0008459616587870485	-0.0008412656464212687	0.0009013104487604809	-0.0012624466985149052	0.9441519088726015
4.171585e-08	0.9195433792205361	-0.0003002886323136445	-0.0004375024014917367	0.0012806669486598306	-0.0008419161765638153	0.9375726241822224
4.671585e-08	0.9103993846740563	0.0006449227857110222	-0.0006715593036374935	0.0016073222994392208	-0.0005771404010743332	0.9303082330227328
5.171585e-08	0.9009348827027905	-0.0006181317640038912	0.0005197920440298686	0.0015078812727944992	-0.0018332191773623603	0.9224284078787529
5.171585e-08	0.9009348827027905	-0.0006181317640038912	0.0005197920440298686	0.0015078812727944992	-0.0018332191773623603	0.9224284078787529
5.644653e-08	0.892916926856523	-0.0010740213425122994	0.0018410049530454748	0.0015459558512482202	-0.002580530925979187	0.9159855302616904
6.108661e-08	0.8845609058673631	-0.0005944668768187392	0.0015849354436616408	0.0012947826009768206	-0.0024288371673926953	0.9092956797534609
6.555658e-08	0.8772892335947108	-0.0010349219958051595	0.00045040017192451005	0.0010054741743176837	-0.0023328516007590713	0.9033203363970077
6.555658e-08	0.8772892335947108	-0.0010349219958051595	0.00045040017192451005	0.0010054741743176837	-0.0023328516007590713	0.9033203363970077
6.555658e-08	0.8772892335947108	-0.0010349219958051595	0.00045040017192451005	0.0010054741743176837	-0.0023328516007590713	0.9033203363970077
6.975754e-08	0.8694870641831012	-0.0011791994668892056	-0.0004287784110723092	0.0015734369297287609	-0.0016802386464392638	0.8972102648607181
7.402073e-08	0.8624018367776826	-0.0023056814451195154	0.0004965297651270688	0.002464354924358975	-0.0025663619914292495	0.8914246912035182
7.841199e-08	0.8548402932290399	-0.001986544444991365	0.0005787489457567174	0.0018225169595118104	-0.0026119493955047896	0.8849371886434749
8.331488e-08	0.8461286825170385	-0.0021094258415539965	0.0004148125777943725	0.001202715812392168	-0.0023089443768038076	0.8780765002207666
8.831488e-08	0.8369315745201082	-0.0016095027290812698	0.0016660905124331175	5.149171650799941e-06	-0.002667497997363919	0.871045486287888
9.310799e-08	0.8298522804246184	-0.001807527999806875	0.0010974061378518957	-0.00043446940834381914	-0.0027556181642803515	0.8651980711559667
9.796337e-08	0.8217479721811124	-0.002158693802123408	-0.00019548299268151029	-0.0009002867319925587	-0.002429401655701776	0.8588080681135658
1.027785e-07	0.8127669483859872	-0.0020406571839806102	0.0003932305693435454	-0.0005230646138694678	-0.0023028688837369725	0.8523536978971638
1.077200e-07	0.8050195770841415	-0.001899211759748982	-0.0024641550872639847	9.595056171608298e-05	-0.00010781225116425555	0.8454901781212905
1.077200e-07	0.8050195770841415	-0.001899211759748982	-0.0024641550872639847	9.595056171608298e-05	-0.00010781225116425555	0.8454901781212905
1.124461e-07	0.7975466272670911	-0.0017244059250564475	-0.0028039314023231856	0.00010598529445619187	0.00061652279474696	0.8398490374878428
1.174372e-07	0.7896076105051302	-0.0008916518191488538	-0.003097417186876927	-0.000715228139528794	0.001352469942122516	0.8337720168029727
1.222439e-07	0.7816092262729255	-0.0003208678992977399	-0.0022053564017401944	-0.0007529653536714449	0.0009293968617059852	0.8269577107755313
1.272439e-07	0.7743290958210769	0.0004532779396775872	-0.0009478862693507174	0.00023677974524182908	0.0007723643491968095	0.8207993061399826
1.321080e-07	0.767605466406423	-0.0006275640802718829	-0.0016141474231863382	0.0004044164492957938	0.00013099329855904352	0.8146112548769491
1.371080e-07	0.7603425969856265	0.0006036576318327715	-0.002366263731782795	0.0009206737910508866	0.0009208585858581266	0.8082186075636059
1.371080e-07	0.7603425969856265	0.0006036576318327715	-0.002366263731782795	0.0009206737910508866	0.0009208585858581266	0.8082186075636059
1.371080e-07	0.7603425969856265	0.0006036576318327715	-0.002366263731782795	0.0009206737910508866	0.0009208585858581266	0.8082186075636059
1.406321e-07	0.7554176387999049	-0.0003792658320444523	-0.0029312330085482607	0.0003419616939251084	-2.8196670003810854e-05	0.8036888317455168
1.449663e-07	0.7492652403303428	0.0008693130391100782	-0.0028381383892797153	0.00025098583990478175	0.00040940491210019316	0.7987301979858675
1.449663e-07	0.7492652403303428	0.0008693130391100782	-0.0028381383892797153	0.00025098583990478175	0.00040940491210019316	0.7987301979858675
1.487601e-07	0.7434488344591911	0.0006564710605855895	-0.003894559811265617	-0.0009381090764667601	0.0008383272385551495	0.7936523977454161
1.532237e-07	0.7361017216432999	0.00021877155458465132	-0.003794225673073606	-0.0005744314804776164	0.0001890506323386663	0.7876480886701143
1.581052e-07	0.7295557442314665	0.0013049245421309945	-0.004380063754483369	0.00012658786569622	0.0007093806375575626	0.7817103412009663
1.628239e-07	0.722101871394589	0.0025147970876332228	-0.003946952157569903	0.0006481251706994398	0.0010927846411561892	0.7762361603820519
1.673335e-07	0.71521602033397	0.0021925048680194043	-0.004734313463363538	-0.00023377630002463807	0.000923422197252933	0.7704540752614674
1.719234e-07	0.7095221070870049	0.0027078927674138473	-0.004188348609967604	0.0007135925155788616	0.0008204324727414287	0.7654656491411136
1.719234e-07	0.7095221070870049	0.0027078927674138473	-0.004188348609967604	0.0007135925155788616	0.0008204324727414287	0.7654656491411136
1.761634e-07	0.7042672599364829	0.0032541531220398154	-0.004191917337254075	0.001206064721574159	0.0008761793165417987	0.7607287066549464
1.806135e-07	0.6978148314447838	0.0032440310488199833	-0.0037708694714008494	0.0014724462179400708	0.000377615936819271	0.7555830215347831
1.852393e-07	0.6918305352868316	0.003805429339545717	-0.00527075854717633	0.0010876101444864928	0.00030116530474708975	0.7504104005129532
1.901161e-07	0.6855423533845231	0.004805874664425421	-0.005283832231112118	0.0005971307813902462	0.001076382574441579	0.7454039219780424
1.949681e-07	0.679049497743666	0.005709491545889985	-0.0060154698931651155	3.7939410301833454e-05	0.0011397579018065024	0.740504773145269
1.949681e-07	0.679049497743666	0.005709491545889985	-0.0060154698931651155	3.7939410301833454e-05	0.0011397579018065024	0.740504773145269
1.994485e-07	0.6735073753995322	0.006564300892150323	-0.006422372399726176	0.0005682463548902654	0.002295559104088178	0.7354851463680125
2.039854e-07	0.6676586979299254	0.006439586212285936	-0.00805103424491088	0.0007920591526628185	0.0034164477996619547	0.7299710500907584
2.088816e-07	0.6603491159311381	0.007840422645510102	-0.006636400251466216	0.0005880602898234539	0.003784801217468882	0.7246160512696321
2.088816e-07	0.6603491159311381	0.007840422645510102	-0.006636400251466216	0.0005880602898234539	0.003784801217468882	0.7246160512696321
2.088816e-07	0.6603491159311381	0.007840422645510102	-0.006636400251466216	0.0005880602898234539	0.003784801217468882	0.7246160512696321
2.130535e-07	0.6544178891542801	0.006303363644355793	-0.00698017559375769	0.0010160139222240557	0.00276173437344919	0.7188735508188676
2.130535e-07	0.6544178891542801	0.006303363644355793	-0.00698017559375769	0.0010160139222240557	0.00276173437344919	0.7188735508188676
2.172783e-07	0.6490162111251855	0.005544311788597564	-0.009121637075037282	0.0011663329713091706	0.0029717518534478097	0.7132977053287476
2.218462e-07	0.6425054058116391	0.004236129389897354	-0.008040201695289908	0.00116792406452231	0.0018534127725042479	0.7079391299099902
2.267765e-07	0.6357112604934398	0.004287361564365253	-0.008099014398556944	0.0013946530857494835	0.0024102492588398096	0.7018173390964194
2.267765e-07	0.6357112604934398	0.004287361564365253	-0.008099014398556944	0.0013946530857494835	0.0024102492588398096	0.7018173390964194
2.314253e-07	0.6305395350435931	0.004235887300392329	-0.008778049771594541	0.0011483113113289923	0.0024864152453348072	0.6964739170676107
2.363270e-07	0.6253315365630818	0.004016721854856023	-0.008964418723073419	0.0019941757432230915	0.0021769897208984775	0.6915295470706299
2.363270e-07	0.6253315365630818	0.004016721854856023	-0.008964418723073419	0.0019941757432230915	0.0021769897208984775	0.6915295470706299
2.409189e-07	0.619410298114678	0.0024679653584792293	-0.008555470111268199	0.0015315771810641649	0.000515110525667033	0.6869318360997295
2.455769e-07	0.6144023371625161	0.002140546117427599	-0.007433749900492378	0.00023071172438950108	0.00038662960487623757	0.6828723288770796
2.501818e-07	0.6080538675550666	0.00480722328072791	-0.0075937822470657146	-0.0002601225130461397	0.0018605493643127759	0.6788802155539385
2.546764e-07	0.6024584409857077	0.0062335913614707614	-0.005985842455286996	-0.001103895761408227	0.00205883954611603	0.6751049498127735
2.592327e-07	0.5975011717494516	0.006722895025207529	-0.0062587665530127404	-0.0012091745878010703	0.0029499243766584935	0.6706907574860571
2.637277e-07	0.5916981412903362	0.00593527838397847	-0.0064306023393486435	-0.0009080520060979188	0.0022496835654585282	0.6654532593905776
2.684804e-07	0.5864767086040639	0.006216286748115505	-0.007679875325879167	-0.001002123486061846	0.003166303878429818	0.6607628314848512
2.732506e-07	0.5821979683512131	0.0071113884816086026	-0.0064380820278244965	-0.00010598359432654617	0.003483898512897124	0.6561038601129191
2.778884e-07	0.575435210254791	0.007088383327562049	-0.006393102008536521	0.00047084331631325855	0.0028314998084767594	0.6507231306186576
2.824539e-07	0.5706918046153442	0.006475728857410044	-0.0061658717436471975	0.0011074050973829414	0.0024184985550668066	0.6458526883439573
2.871050e-07	0.5642966230535026	0.00846188936863845	-0.006772452213823835	0.0009780687026187394	0.0037696079431865544	0.6411732144819842
2.916300e-07	0.5592107283220283	0.00759435311008522	-0.006825350685201339	0.000421341001524094	0.0036022593890221027	0.6360567469235835
2.962005e-07	0.5530945952648687	0.007956826198018054	-0.009437572754103127	-6.219142340442559e-05	0.005061265569001574	0.6310392726169347
3.009100e-07	0.5484620450476949	0.00816332332273498	-0.008958566885740378	-0.0003781010985563386	0.005782673508148438	0.6269185233394212
3.056479e-07	0.54387178753906	0.00997668588269188	-0.008402643350175203	0.00021092727039300044	0.006209291067362799	0.6237259054762908
3.106479e-07	0.5380169374262669	0.00871851283402119	-0.0066551600054528814	0.0002983248619115355	0.005179559506803429	0.6190735274780101
3.155329e-07	0.5324315646732567	0.008071530009119627	-0.006423599225290376	0.0007493963829371209	0.003988174916692124	0.6143149903474407
3.205329e-07	0.5274302584028601	0.007530999381948503	-0.007081133997598304	0.0006895203482100428	0.00422751321349377	0.608854114764261
3.255329e-07	0.5222264679825648	0.007461709144744603	-0.0071526080160488874	0.0007659453721549066	0.003996764681668933	0.6036368951219897
3.305118e-07	0.516971080760763	0.008478537781759459	-0.007283101476935845	0.000728763842832004	0.005272324864068418	0.5995660805347236
3.354541e-07	0.5119184765189034	0.008398167947398715	-0.007791661115820601	0.0007366325415504178	0.005022894724217997	0.5944238683120933
3.402746e-07	0.5055231005788117	0.008204227189009157	-0.00699166568846916	-0.0004183734638499495	0.004420622817356037	0.5895776601655909
3.451442e-07	0.5007012645515371	0.007195667141685178	-0.006460927870699858	0.0005401590448972331	0.0036721968451804495	0.5854125593835969
3.501442e-07	0.4950121331808728	0.00841983784119442	-0.006943426252953158	0.00018672346493650428	0.0031964107942654843	0.5807177245146389
3.551442e-07	0.4896512585002845	0.00765291503554589	-0.006902909967877668	-0.00013410836373789573	0.0030712078187758313	0.5769013548792827
3.600808e-07	0.4841227116363994	0.006687978575738533	-0.005935548498421782	0.0010661282392692177	0.0033744753087278983	0.5728647963628255
3.650808e-07	0.4798062032413812	0.006196151961012891	-0.004989797516854556	0.001527539661138471	0.002687420941558532	0.5690635186050088
