#t	<mx>	<my>	<mz>
0.000000e+00	0	0	1
9.589719e-08	0.06386276361315843	0.0005794281213406873	0.9935792567944156
1.935031e-07	0.06499192937680302	0.0016899098858834652	0.9922504651557442
2.901864e-07	0.06303149711806169	0.0015097165711946518	0.9911778041096176
3.860895e-07	0.06388780770150572	0.002209481941246538	0.9899987647673136
4.808446e-07	0.06333705717875174	0.0025066816765980386	0.9888355908250896
5.784120e-07	0.0629334868694111	0.0010599824588036438	0.9876633871195503
6.731214e-07	0.06360686660911279	0.002770417280894817	0.9863426350341666
7.690324e-07	0.06211979990755682	0.0034636284110176854	0.9854003822711546
8.657244e-07	0.0625553429818286	0.0022850171173665335	0.98411000400887
9.604756e-07	0.0635483085209942	0.0024182830015003916	0.9829149773005843
1.057182e-06	0.061385092013001956	0.0025002731764082143	0.981599358739457
1.154129e-06	0.0628501212616043	0.0020494527385317984	0.9805573607066215
1.250541e-06	0.062395296168337555	0.0016933699335800957	0.9794044911115253
1.347461e-06	0.0623154907343517	0.002103550311182215	0.9783539152074493
1.445055e-06	0.06273800395457299	0.0018488036339337132	0.9773329681135222
1.540735e-06	0.06180833883909532	0.0013237957328381062	0.9761393172587868
1.636435e-06	0.061044997865759655	0.0008202573691315508	0.974959119554863
1.733165e-06	0.060966300899124026	0.0009236786850647418	0.9739000947801526
1.830123e-06	0.06102824807128484	0.0011919283311764336	0.9727495127309151
1.927045e-06	0.061807136260929575	0.0011688817874940935	0.9715452620597448
2.023403e-06	0.061879328372302055	0.00032914226691737653	0.9703012756550851
2.121786e-06	0.06122404762714933	0.0012777359467129668	0.9691895587886952
2.217256e-06	0.06063587811752896	0.0016608013995514429	0.9682973205835785
2.313241e-06	0.06028031100153316	0.0025930129876254988	0.966971989483632
2.411166e-06	0.06071407316020139	0.002268036092657815	0.9659323669387483
2.508070e-06	0.06027153203827531	0.002080860190853152	0.9645869214762672
2.604254e-06	0.060052460488921613	0.001992726136765875	0.9636448152300079
2.699907e-06	0.05984993072151009	0.002536673064196382	0.9624221940254241
2.796884e-06	0.0599973195266453	0.002682140976526616	0.9611753550335633
2.892155e-06	0.060062540276802384	0.002802446345456679	0.9603099882466412
2.987406e-06	0.059056759491032444	0.0016593083752174775	0.9592277826279876
3.085312e-06	0.05850998206336238	0.0016658624758463432	0.9579555608835334
3.180475e-06	0.05886257605615764	0.0013400871207175419	0.9565740979270804
3.277328e-06	0.05891187736287699	0.0008639157409936381	0.9555337419020496
3.373808e-06	0.05910313600032545	0.0016925946254003677	0.9542034118591466
3.469250e-06	0.0587880446490343	0.0017190592423672471	0.9533980187789697
3.566882e-06	0.05990573230175009	0.0014687682027251965	0.9521769314200493
3.663288e-06	0.059202865907867046	0.001421914039983733	0.9508324141547408
3.760225e-06	0.05988468493411038	0.0017007168269661994	0.9497645730629111
3.856435e-06	0.0602916106680918	0.0016634136507218406	0.9486185369008903
3.952852e-06	0.05907372097457706	0.0010078295952427603	0.948116060392886
4.049067e-06	0.05926358191661898	0.0012253900275663594	0.9465377915844109
4.145282e-06	0.060648826042494504	0.0017761616344760599	0.9453353982943371
4.241013e-06	0.061005117585265084	0.002383795701512106	0.944311640910077
4.336736e-06	0.059977003298182625	0.0018478635770198782	0.9431557108478962
4.432658e-06	0.05940882670438726	0.001686800621990749	0.9416897362485644
4.529814e-06	0.05937787224967219	0.0021931012924084267	0.9409137484358774
4.625565e-06	0.059403384237938055	0.0021126049620007414	0.9397990369816991
4.722302e-06	0.05994975547667366	0.0020492433790283314	0.9383171839316503
4.818288e-06	0.05821609658490897	0.0016379184841512381	0.937524548713602
4.914414e-06	0.05811832355889957	0.002851781724463054	0.9361941460819291
5.011829e-06	0.057627102124693644	0.002431690984345937	0.9352192982616436
5.108482e-06	0.05869706585332935	0.0014913370711289089	0.9340525515414349
5.204715e-06	0.0587644752774117	0.0025446259312172635	0.9324002530748259
5.301441e-06	0.058365530505985454	0.0021378455286568997	0.9315143036389953
5.397412e-06	0.059696871514291774	0.0029382389931222165	0.9308459979965238
5.492671e-06	0.05920435080409975	0.002230293474988225	0.9293098515326499
5.588869e-06	0.05884927150778981	0.002909821628048739	0.9281420637302432
5.685102e-06	0.05857597999939987	0.0035522680273595017	0.9272117675073219
5.780389e-06	0.059477299038630346	0.002764022925994596	0.926165800928209
5.878072e-06	0.06013641847896745	0.0030956990844930466	0.9248237909922558
5.973319e-06	0.06008255731516723	0.0032477374753549964	0.9243439152221943
6.068320e-06	0.05919305015476523	0.003278457598534245	0.9231337972032689
6.164006e-06	0.06052309154784333	0.003856475968295578	0.9216814278912292
