#t	<mx>	<my>	<mz>
0.000000e+00	0	0	1
9.572345e-08	0.03202456489510708	0.0005841264700218432	0.9951122157673824
1.928105e-07	0.03321693652744777	0.0011598503170465596	0.9938309376213936
2.891809e-07	0.030893647882246567	0.0018126612149698183	0.9926793804787067
3.858839e-07	0.03251803644282043	0.0018990746559092607	0.9914188682546136
4.810670e-07	0.03141698541109149	0.001978385742677927	0.9903934763256886
5.780050e-07	0.029858897626500853	0.001798486357272465	0.9891502614223452
6.732497e-07	0.03139331952403385	0.0016946686824608533	0.9880226555867503
7.698984e-07	0.031836740449209366	0.002674743293143966	0.9866617710121929
8.685415e-07	0.03136269238519781	0.003110950276495658	0.9855529933081918
9.640437e-07	0.030582033127369304	0.0029061700378263102	0.9843789726934292
1.061217e-06	0.03135016985522892	0.0023922997813339733	0.9833511927822401
1.157927e-06	0.029635207748539855	0.002460067275659764	0.9820694440643657
1.254868e-06	0.03085302732731604	0.0027318801312481733	0.9811039727637704
1.351826e-06	0.030296977559779392	0.0017274340910296386	0.9798383825829028
1.449744e-06	0.030822206589045057	0.0027218021743768872	0.9787269657577108
1.546415e-06	0.03070894736367015	0.0011710631716172592	0.9775354717561531
1.642541e-06	0.030644433972197096	0.0010066356680115101	0.9763417559908515
1.740401e-06	0.029871215838560485	0.0007284521680364994	0.9751547575805178
1.837050e-06	0.0298441493026525	0.0009616829864607672	0.9740262660194956
1.935217e-06	0.030729894405944255	0.0021355747246788064	0.9728923223339543
2.032069e-06	0.030217849920282806	0.0023348992887822547	0.9716863534595513
2.130219e-06	0.03045406555225669	0.0010114259366715266	0.970639630462582
2.227111e-06	0.030258476691348415	0.0016840417446167056	0.9692923880078635
2.321807e-06	0.03018601410727728	0.0023770158603834894	0.9681968260456653
2.419209e-06	0.029984776123467477	0.002712522270056622	0.9670782347654215
2.516856e-06	0.029474868690776094	0.0015085699992230953	0.965828672626868
2.613706e-06	0.02946701180229879	0.0021461858303148938	0.9646373884285623
2.709584e-06	0.028987215330881482	0.0032783791752355597	0.9634090200668415
2.807936e-06	0.02879254605583495	0.003300300253426415	0.9626237661574798
