#t	<mx>	<my>	<mz>
0.000000e+00	0	0	1
9.540545e-08	0.0001003097205596314	0.00043001956875055855	0.9956594076266693
1.920520e-07	0.0008298121801634517	0.0007728877035208455	0.9944251225078881
2.877279e-07	-0.000790359894281638	0.0020063531858445774	0.9931493985114155
3.843635e-07	0.0008486979584234409	0.0010388339839822193	0.9919992402186117
4.797917e-07	-0.00032531357392568647	0.0012055090379161789	0.9908662531530182
5.772168e-07	-0.000983179597261138	0.003157512408724639	0.98966130519888
6.736836e-07	-0.000579697034937323	0.0018105017793972008	0.988440133336141
7.698970e-07	0.0001822745895258536	0.002329437670231427	0.9871441011326711
8.682173e-07	0.0005701899539355713	0.0023807808742918324	0.9859114085142047
9.649395e-07	-0.0002873966415949227	0.003425814284795375	0.9848519807600447
1.062352e-06	-0.000320690019454112	0.0027186369576031725	0.9836508238837334
1.159256e-06	0.00014591476548789331	0.003210078447838176	0.9825029972997391
1.255618e-06	0.0003479712598164729	0.001990624571232109	0.9812202847586597
1.352971e-06	0.00049313574846769	0.0031817598916103725	0.9801250704754183
1.449847e-06	-0.00035872524439733766	0.001550955877097509	0.9789153783405327
1.547222e-06	-0.0001978427935775931	0.0021502867196666058	0.9779003730549972
1.644822e-06	-0.0005083679524944487	0.0017311041859956076	0.9767420186884926
1.741203e-06	-0.00018971548065067548	0.001646824794776802	0.9755804207992872
1.838598e-06	-0.00019574622026086137	0.0018763078710259092	0.974325043489145
1.936952e-06	-0.0007383887963900949	0.002096513231881351	0.9733355911738879
2.033884e-06	-0.0009382294357301184	0.00043491962341122447	0.9721008960180121
2.130292e-06	-0.00047325422876046055	0.0018802460548493724	0.9710648221102954
2.226170e-06	-0.0009735161850903558	0.00175714697055865	0.9699259866002008
2.320886e-06	-0.001159404210306674	0.0027461295579097648	0.9687374678370053
2.418019e-06	-0.0012875917620967336	0.002825847748744886	0.9674577319291653
2.514910e-06	-0.0019462895421040007	0.0029409821374556245	0.9663943913271724
2.612782e-06	-0.00146419980103476	0.002543277164126936	0.9649034302133273
2.708255e-06	-0.0017916321457361938	0.003790232358210835	0.9642698282200737
2.806831e-06	-0.0011514160336152169	0.0030432298158173028	0.9627107792822155
2.903259e-06	-0.0019222095587241	0.002572202067915107	0.961816718013231
2.998662e-06	-0.0019108793111296475	0.0021708761863520444	0.9605672631442307
3.096064e-06	-0.0014389673838706	0.0023420446876951523	0.9596147033422515
3.190998e-06	-0.002284067580713909	0.0015377252748481542	0.9581799069336472
3.287662e-06	-0.00221834446966285	0.001315049686569318	0.9570059660902303
3.385818e-06	-0.0016198967503846821	0.0020953311276872637	0.956041421721392
3.481755e-06	-0.0013137014338090486	7.563243428997189e-05	0.9547847574223765
3.579570e-06	-0.0024801382363893957	0.00013222628199063786	0.953584150354383
3.677707e-06	-0.0023874744298281996	0.0027863791261359084	0.9523768038479699
3.774081e-06	-0.0021670900829055388	0.0014755532897914308	0.9515217262875914
3.871481e-06	-0.001667077057872684	0.0015034795232592949	0.9505014646926184
3.969349e-06	-0.002465609553136069	0.0009572031407219452	0.9490469795356854
4.066509e-06	-0.0012120682402111662	0.0025256729732424064	0.9480177734197124
4.162474e-06	-0.0010785797219762948	0.002143342708407388	0.9466380448263435
4.261325e-06	-0.00019826153445757128	0.0024438532086478084	0.9456685914436155
4.358000e-06	-0.0004372466685163081	0.0018994127276091963	0.9445464009431618
4.455410e-06	0.0002219670065503905	0.0017014249716199854	0.9433851499479242
4.552752e-06	-0.0013226507632372376	0.002179784903263593	0.9421331708306387
4.649653e-06	-0.0004240855501507845	0.0021659515135942485	0.9409096406453986
4.746361e-06	-0.0019303521615624667	0.0015770466340914876	0.9396557263786658
4.843553e-06	-0.000605193638780611	0.003113814362569028	0.9383096276322778
4.940947e-06	-0.0011276372304030342	0.002711557399102414	0.9373511307591398
5.037567e-06	-0.0012196867751113271	0.004238846903092743	0.9364996762772584
5.134939e-06	-0.0015613997894051148	0.00209669554444983	0.9352163740936675
5.232524e-06	-0.0008462841731365698	0.0030048898595722035	0.9340096041115309
5.329644e-06	-0.0010664859672462478	0.001401125394361127	0.9328981135343343
5.426762e-06	-9.164738946746121e-05	0.003630128282776099	0.9318806455459298
5.524416e-06	-0.0006423920623848773	0.0033721454422590827	0.9306283546823765
5.621795e-06	-0.0003481914066778853	0.0026792995995908006	0.9294360487662481
5.718665e-06	0.00021730808214187573	0.0030788028294615917	0.9281895535776825
5.814614e-06	0.00036921616185234463	0.0040588433257652354	0.9278073381466136
5.912703e-06	0.0009870455014249402	0.0032018130287404718	0.9260711725368083
6.007430e-06	0.00043063459980634906	0.0032544885310031853	0.9253742904860632
6.105131e-06	0.0014553961865586254	0.004211967952302693	0.9243229603385149
6.202044e-06	0.0012129489542091396	0.003173874963419569	0.9233960590009077
6.300108e-06	0.0009440234769990646	0.0027847515679256794	0.9218168821679356
6.396500e-06	0.00055333220216686	0.0033121877070531637	0.921007072430149
6.491652e-06	-0.0006830413786470931	0.003840913034144103	0.9199543962593274
6.589223e-06	-0.0006130219018459921	0.00438067045547801	0.9180720760814493
6.686648e-06	-0.0013445244434605655	0.004248572161440302	0.9169988845519492
6.783512e-06	-0.0007362810224887556	0.0035824264513105693	0.9159944432602478
6.880675e-06	-0.0003611929241550443	0.003444887681004338	0.9146296923402074
6.976639e-06	-0.0004990197198162348	0.004710980141407064	0.9132113417675952
7.073752e-06	-0.0004453170811788618	0.0041592910774810215	0.9125571110033174
7.169484e-06	-0.00033768651427715577	0.0037474537015454367	0.9110752965461827
7.264628e-06	-0.0006935840387832583	0.0033674663646304625	0.9102216662237824
7.362007e-06	0.0005724649975714252	0.0030451673088704298	0.9088968017963328
7.457490e-06	0.0003374761942430171	0.004474509274121868	0.9081870560848685
7.555415e-06	0.0006324783435132718	0.0027487668557915736	0.906648617426921
7.651816e-06	-0.001016714882297427	0.002478537366336588	0.9058421539353944
7.749390e-06	-0.001179111289912079	0.004924702306364785	0.9044203136201175
7.846488e-06	0.0005667795284654993	0.0033183458659147356	0.903216319630652
7.942667e-06	0.00016918786845050203	0.002053008981425892	0.9022284361044793
8.038177e-06	0.00104270933795546	0.0016149157651627387	0.9010334313555992
8.136538e-06	0.001194252409583956	0.0020714036951845318	0.9004642336316235
8.233635e-06	0.0018048129341741224	0.0019661473273754693	0.8990094299555054
8.330760e-06	-0.000326067848438361	0.0017096004809599773	0.8981108254387368
8.427385e-06	-0.00012073933449301641	0.001984134300117992	0.8965812965503978
8.523764e-06	0.0004932025748427335	0.0008846976707082314	0.8959492311265242
8.621345e-06	-0.0006592562213378627	0.0008704065595515228	0.8952058583866528
8.718983e-06	-0.001379269487117505	-5.637423943786283e-06	0.8935451109434511
8.815626e-06	-0.0013352914179121619	0.0004933473436508281	0.8927796349759222
8.913750e-06	-0.0024392306092633396	0.0006766785487016489	0.8915945681364128
9.012061e-06	-0.00186242947659834	0.000678653317952224	0.889780872566763
9.110390e-06	-0.0021203649146407256	0.0010800577286173868	0.8887026731145327
9.206761e-06	-0.0006963434361736343	0.0026661246080158323	0.8875557925719303
9.302941e-06	-0.0024550150697865898	0.0015115421790824282	0.8864425028208461
9.397952e-06	-0.0015202319841178113	0.0024667741918178547	0.8852833822233767
9.493174e-06	-0.0030131824079309487	0.002769965269299167	0.8841623358997941
9.591773e-06	-0.001337672303677379	0.0025144668598848256	0.8831257977436231
9.688867e-06	-0.0012710269874413433	0.0011723890556141114	0.8822956693513792
9.784826e-06	-0.0007494504742183689	0.002405045229747221	0.8810720258157582
9.882242e-06	-0.0005315280297364046	0.0005694168248475858	0.8802098395022475
9.979860e-06	-0.0009761240089688652	0.001633418581301857	0.8791843786262051
1.007771e-05	-0.0014880320785541766	0.0020306916274322783	0.8775156926513284
1.017559e-05	-0.0007887895006828583	0.0014971475776271454	0.8768965517895907
1.027230e-05	-0.0009626016915962862	0.0013848591311724507	0.8760374887009746
1.036925e-05	-0.0005923090508771371	0.002784857289718832	0.8749710603480708
1.046635e-05	-0.0007186478908977514	0.002027603870719351	0.8737538941745155
1.056301e-05	-0.0016941271101480607	0.0019343876850936687	0.8723874035200054
