#t	<mx>	<my>	<mz>
0.000000e+00	1	0	0
5.001000e-12	0.996132698770299	0.08784390613157166	0.0017591464260844252
1.000200e-11	0.9845607548970267	0.1750078329921697	0.0035182819645070374
1.500300e-11	0.9653738153595525	0.26081707327641024	0.005277395727875543
2.000400e-11	0.9387205187030986	0.34460742267051636	0.007036476829336785
2.500500e-11	0.9048073417174977	0.4257303293175815	0.008795514382846065
3.000600e-11	0.8638969973556068	0.5035579217353423	0.01055449750343681
3.500700e-11	0.816306396342082	0.5774878761450055	0.012313415307489835
4.000800e-11	0.762404188313725	0.6469480854188107	0.014072256913002514
4.500900e-11	0.7026079015998596	0.7114010933968495	0.01583101143985857
5.001000e-11	0.6373807038697018	0.7703482601485242	0.017589668010096635
5.501100e-11	0.5672278088191753	0.8233336258465089	0.019348215748179475
6.001200e-11	0.4926925568191455	0.8699474432649965	0.021106643781263184
6.501300e-11	0.4143521999793836	0.9098293514909049	0.02286494123946535
7.001400e-11	0.3328134243777202	0.9426711662268507	0.02462309725613416
7.501500e-11	0.24870764424421665	0.9682192650459928	0.026381100968116866
8.001600e-11	0.16268610465986336	0.9862765491082903	0.028138941516027374
8.501700e-11	0.07541483081439662	0.9967039661407336	0.029896608044514925
9.001800e-11	-0.012430536943028203	0.9994215828950324	0.03165408970253236
9.501900e-11	-0.1001699821427277	0.9944091987985267	0.03341137564360243
1.000200e-10	-0.1871243846335831	0.9817064960804636	0.03516845502608628
1.050210e-10	-0.2726207854777715	0.9614127252584809	0.03692531701344973
1.100220e-10	-0.3559976034197826	0.9336859284811182	0.038681950774531494
1.150230e-10	-0.4366097624295955	0.8987417068133113	0.04043834548380795
1.200240e-10	-0.5138336905159827	0.856851541095201	0.04219449032166096
1.250250e-10	-0.5870721510115634	0.8083406794725816	0.04395037447464261
1.300260e-10	-0.6557588688384592	0.7535856080629804	0.04570598713574166
1.350270e-10	-0.7193629158619897	0.6930111244585174	0.04746131750464886
1.400280e-10	-0.7773928213174488	0.6270870368501301	0.04921635478802134
1.450290e-10	-0.8294003754368127	0.5563245144634628	0.0509710881997481
1.500300e-10	-0.8749840967914778	0.48127211770232975	0.05272550696121272
1.550310e-10	-0.9137923364855154	0.4025115388797258	0.05447960030155892
1.600320e-10	-0.9455259951605622	0.3206530866600769	0.05623335745795283
1.650330e-10	-0.9699408317867051	0.23633094932196697	0.057986767675846505
1.700340e-10	-0.9868493463898578	0.15019827366277722	0.05973982020924006
1.750350e-10	-0.9961222221804782	0.06292209779215018	0.06149250432094426
1.800360e-10	-0.9976893159752263	-0.024821822811027454	0.06324480928284126
1.850370e-10	-0.9915401893155952	-0.1123542557821691	0.06499672437614738
1.900380e-10	-0.9777241762583139	-0.19899775819054338	0.0667482388916721
1.950390e-10	-0.956349987413628	-0.28408192779847874	0.06849934213007952
2.000400e-10	-0.927584853411344	-0.36694859849010625	0.070250023402148
2.050410e-10	-0.891653214552771	-0.44695693954278876	0.07200027202902753
2.100420e-10	-0.8488349669315272	-0.5234884191711677	0.07375007734250144
2.150430e-10	-0.7994632787501822	-0.5959515938381326	0.07549942868524036
2.200440e-10	-0.7439219938961344	-0.6637866861904904	0.07724831541106417
2.250450e-10	-0.682642643042945	-0.726469916129201	0.07899672688519549
2.300460e-10	-0.6161010855878302	-0.7835175514515624	0.08074465248451851
2.350470e-10	-0.5448138085982749	-0.8344896466908978	0.08249208159783127
2.400480e-10	-0.46933391159874643	-0.8789934412107416	0.08423900362610512
2.450490e-10	-0.39024680846161774	-0.916686390266357	0.08598540798273567
2.500500e-10	-0.30816567985550175	-0.9472788056060631	0.08773128409379893
2.550510e-10	-0.22372671163277522	-0.9705360852256497	0.08947662139830327
2.600520e-10	-0.13758415619067416	-0.9862805150877637	0.09122140934844142
2.650530e-10	-0.050405255204632834	-0.9943926289493188	0.09296563740984315
2.700540e-10	0.03713493680232144	-0.9948121158779579	0.0947092950618266
2.750550e-10	0.12435878783232156	-0.9875382685564565	0.09645237179764848
2.800560e-10	0.21059134206086286	-0.9726299690443712	0.09819485712475207
2.850570e-10	0.295165550965172	-0.9502052122613653	0.09993674056501883
2.900580e-10	0.3774274413262343	-0.9204401710485121	0.10167801165501612
2.950590e-10	0.45674118000237196	-0.8835678102245264	0.10341865994624322
3.000600e-10	0.5324939961883856	-0.8398760605556257	0.10515867500537744
3.050610e-10	0.6041009229956134	-0.7897055669732904	0.1068980464145236
3.100620e-10	0.6710093216058686	-0.7334470286771207	0.10863676377145545
3.150630e-10	0.7327031529552326	-0.671538151924476	0.11037481668986092
3.200640e-10	0.7887069638783806	-0.6044602393102182	0.11211219479958794
3.250650e-10	0.8385895568753065	-0.5327344421552592	0.11384888774688227
3.300660e-10	0.8819673151325109	-0.4569177052298296	0.11558488519463513
3.350670e-10	0.9185071571203657	-0.3775984354164795	0.1173201768226187
3.400680e-10	0.9479290979767594	-0.2953919280500904	0.11905475232773129
3.450690e-10	0.9700083979515142	-0.21093558654128283	0.1207886014242324
3.500700e-10	0.9845772814025691	-0.12488397248109868	0.12252171384398203
3.550710e-10	0.9915262131784822	-0.03790372472637553	0.1242540793366805
