#t	<mx>	<my>	<mz>	Dt
1.000000e-15	0.99999999984527	1.758796481142459e-05	3.51759296281467e-07	1.68885491895341e-14
5.448559e-12	0.995417260102815	0.09560756689743193	0.0019161005604251234	1.1238129249684388e-12
1.120158e-11	0.9807178510748502	0.19538932810923892	0.003937898443056728	1.1702888618016812e-12
1.706599e-11	0.9555169874314685	0.2948750826105358	0.005997698335238145	1.175065695159119e-12
2.294401e-11	0.920207355790057	0.3913482245468633	0.008061606160635372	1.1762103763319328e-12
2.882624e-11	0.8751834572087461	0.48368519140703553	0.01012678832041172	1.176707519246066e-12
3.471008e-11	0.8209127164577167	0.5709235073169368	0.012192651513919097	1.176780454859108e-12
4.059353e-11	0.7579517661411845	0.6521547474483673	0.014258526712652776	1.1764862859186242e-12
4.647490e-11	0.6869478277959041	0.7265233821640794	0.016323512347407226	1.17591087551948e-12
5.235301e-11	0.6086370074709166	0.7932357330053941	0.018386544543297176	1.1751685702624906e-12
5.822728e-11	0.5238400950149317	0.8515711914322154	0.02044653460770807	1.1743828433836678e-12
6.409771e-11	0.4334552914964329	0.9008940814355249	0.02250254003850328	1.1736653835710815e-12
6.996483e-11	0.33844774604619643	0.9406647795086477	0.024553936307569642	1.1730984043131544e-12
7.582949e-11	0.23983643454877343	0.9704488112199576	0.026600553842039205	1.1727230503509863e-12
8.169266e-11	0.13867943844016378	0.9899230305080435	0.02864274818679067	1.1725354611463314e-12
8.755521e-11	0.03605893836637586	0.9988785740977666	0.030681381525317682	1.1724907691200347e-12
9.341770e-11	-0.0669328320533631	0.9972209120902128	0.03271770901637366	1.1725141449734304e-12
9.928030e-11	-0.16920579612459113	0.9849678243192879	0.03475318134461815	1.1725169950802803e-12
1.051427e-10	-0.2696821007359461	0.9622463924905036	0.03678919245727578	1.1724156072327837e-12
1.110044e-10	-0.36730435409276124	0.9292900461520924	0.03882681531031487	1.1721490387669619e-12
1.168643e-10	-0.4610428582714208	0.8864363518355872	0.04086657535607682	1.1716930139965557e-12
1.227215e-10	-0.5499029193075193	0.8341256837829334	0.04290830911049806	1.171067185257588e-12
1.285754e-10	-0.6329332506557686	0.772900313737995	0.044951142788934	1.1703343012840672e-12
1.344256e-10	-0.7092361057736445	0.7034029764829914	0.046993605329917414	1.1695913873403966e-12
1.402722e-10	-0.7779791830605407	0.6263737469041948	0.04903386496752025	1.1689545788040164e-12
1.461161e-10	-0.8384087026361056	0.5426441715603446	0.051070054000653	1.1685403655138217e-12
1.519584e-10	-0.8898625339914771	0.453128010551914	0.05310062760016723	1.168446467029098e-12
1.578011e-10	-0.9317819946500082	0.3588085598994414	0.05512469309611643	1.1687353790265311e-12
1.636460e-10	-0.9637210091307618	0.26072318667396854	0.05714224786055654	1.169423001963373e-12
1.694951e-10	-0.9853516968898787	0.15994625670450424	0.05915427628205118	1.1704739263827439e-12
1.753500e-10	-0.9964660551094963	0.05757193670322336	0.06116267749827968	1.1718040723178398e-12
1.812120e-10	-0.9969740756714347	-0.045301663158786046	0.0631700225909108	1.1732905111586582e-12
1.870814e-10	-0.9868992277516898	-0.14758587383402647	0.06517916927796086	1.17478740592241e-12
1.929582e-10	-0.9663726083112928	-0.24821182672616549	0.0671927896346656	1.176146073102283e-12
1.988412e-10	-0.9356271203622272	-0.34613793184404795	0.06921288739397538	1.1772362864799367e-12
2.047290e-10	-0.894992762233376	-0.4403552681890165	0.07124039112786386	1.1779653432713597e-12
2.106196e-10	-0.8448935615075636	-0.529892119347168	0.07327490414071755	1.178291404682764e-12
2.165111e-10	-0.7858460019083184	-0.6138189975999006	0.07531466968768141	1.1782284289835823e-12
2.224016e-10	-0.7184581529422924	-0.6912552437823386	0.07735677355066893	1.1778415934888493e-12
2.282897e-10	-0.6434282984112034	-0.7613777327930495	0.07939756174202742	1.1772340790857132e-12
2.341744e-10	-0.5615417879417801	-0.8234315107606961	0.08143320871429544	1.1765278883086713e-12
2.400557e-10	-0.4736651227773503	-0.8767415371854447	0.08346034050985708	1.1758424644482852e-12
2.459337e-10	-0.3807368467508984	-0.9207242820847465	0.08547660443484588	1.1752750444312089e-12
2.518092e-10	-0.28375548621765734	-0.9548978395375751	0.08748108417167862	1.1748860269801336e-12
2.576832e-10	-0.1837653872265917	-0.9788894723546113	0.08947448446775984	1.1746914962073958e-12
2.635565e-10	-0.08184168120176309	-0.9924400142363291	0.09145904745110736	1.1746637461631418e-12
2.694300e-10	0.020924316959008753	-0.9954051810563218	0.09343820677875878	1.1747394179658334e-12
2.753039e-10	0.12343822051546675	-0.9877544163409635	0.09541602965381292	1.174833770689626e-12
2.811781e-10	0.22461362931461587	-0.9695682712884144	0.09739653400872046	1.1748586928317669e-12
2.870522e-10	0.32338118552234785	-0.9410354029153001	0.0993829930631958	1.1747413984091355e-12
2.929254e-10	0.41869624800212396	-0.9024500459337321	0.10137734709070334	1.1744404916204902e-12
2.987967e-10	0.5095461813505481	-0.8542103370536119	0.103379829472819	1.1739563959829677e-12
3.046653e-10	0.594958328435641	-0.7968172758893755	0.10538888114646106	1.1733340959235049e-12
3.105306e-10	0.6740094805957717	-0.7308735621747513	0.10740137885990071	1.172657594433907e-12
3.163926e-10	0.7458371431535677	-0.6570812120069098	0.10941314692510627	1.1720371065244986e-12
3.222518e-10	0.8096522561695659	-0.5762368272952842	0.11141967038273165	1.1715913597707562e-12
3.281093e-10	0.8647524459453384	-0.4892236873703291	0.11341689004435203	1.1714281365838392e-12
3.339667e-10	0.9105345092730706	-0.3970003763359936	0.11540194370948831	1.1716262730497432e-12
3.398259e-10	0.9465047676120965	-0.3005863162769911	0.11737372514579136	1.1722218567566611e-12
