#t	<mx>	<my>	<mz>
0	1	0	0
5.000999999999841e-12	0.9961326987699002	0.0878439061360888	0.0017591464263565807
1.0002000000000508e-11	0.984560754895438	0.17500783300109635	0.0035182819650513442
1.500300000000228e-11	0.9653738153560008	0.26081707328953985	0.005277395728691978
2.0003999999996705e-11	0.9387205186968411	0.3446074226875397	0.007036476830425358
2.500499999999113e-11	0.9048073417078347	0.4257303293380906	0.008795514384206742
3.000599999998847e-11	0.8638969973418922	0.5035579217588365	0.010554497505069486
3.5006999999999054e-11	0.8163063963237329	0.5774878761709019	0.012313415309394516
4.000800000000964e-11	0.7624041882902329	0.6469480854464477	0.014072256915179372
4.500900000002022e-11	0.7026079015708016	0.711401093425494	0.015831011442307374
5.00100000000308e-11	0.6373807038347443	0.7703482601773857	0.017589668012817403
5.5011000000041386e-11	0.5672278087780702	0.8233336258747576	0.019348215751172057
6.001200000004031e-11	0.4926925567717674	0.8699474432917496	0.02110664378452747
6.501300000001858e-11	0.4143521999257078	0.9098293515152611	0.022864941243001324
7.001399999999684e-11	0.3328134243178346	0.9426711662478938	0.024623097259941943
7.50149999999751e-11	0.24870764417832325	0.9682192650628076	0.02638110097219615
8.001599999995337e-11	0.16268610458827423	0.9862765491199748	0.028138941520378002
8.501699999993164e-11	0.07541483073754093	0.9967039661464102	0.02989660804913747
9.00179999999099e-11	-0.012430537024612949	0.9994215828938626	0.03165408970742632
9.501899999988817e-11	-0.10016998222839762	0.9944091987897233	0.0334113756487677
1.0001999999986643e-10	-0.18712438472259393	0.9817064960633023	0.03516845503152285
1.050209999998447e-10	-0.27262078556928077	0.961412725232313	0.03692531701915746
1.1002199999982296e-10	-0.3559976035128623	0.9336859284453809	0.0386819507805105
1.1502299999980123e-10	-0.43660976252323647	0.8987417067675394	0.04043834549005769
1.2002399999982614e-10	-0.5138336906091118	0.8568515410390326	0.04219449032818121
1.2502499999986904e-10	-0.5870721511030454	0.8083406794057718	0.04395037448143317
1.3002599999991194e-10	-0.6557588689271143	0.7535856079854059	0.0457059871428026
1.3502699999995484e-10	-0.719362915946605	0.6930111243701829	0.04746131751198
1.4002799999999774e-10	-0.7773928213967954	0.6270870367511687	0.04921635479562286
1.4502900000004064e-10	-0.8294003755096528	0.5563245143541475	0.05097108820761964
1.5003000000008354e-10	-0.8749840968565875	0.4812721175830641	0.05272550696935416
1.5503100000012644e-10	-0.9137923365416886	0.4025115387510618	0.0544796003099702
1.6003200000016935e-10	-0.9455259952066377	0.3206530865226895	0.05623335746663374
1.6503300000021225e-10	-0.9699408318215715	0.23633094917667308	0.057986767684796665
1.7003400000025515e-10	-0.9868493464124737	0.15019827351051626	0.059739820218459284
1.7503500000029805e-10	-0.9961222221898829	0.0629220976339884	0.06149250433043209
1.8003600000034095e-10	-0.9976893159705555	-0.02482182297390995	0.06324480929259817
1.8503700000038385e-10	-0.9915401892960919	-0.11235425594848676	0.06499672438617357
1.9003800000042675e-10	-0.9777241762233426	-0.19899775835891215	0.0667482389019673
1.9503900000046965e-10	-0.9563499873626842	-0.28408192796743176	0.06849934214064286
2.0004000000051256e-10	-0.927584853344064	-0.3669485986581049	0.0702500234129798
2.0504100000055546e-10	-0.8916532144689419	-0.4469569397082351	0.07200027204012766
2.1004200000059836e-10	-0.8488349668310928	-0.5234884193324202	0.07375007735386917
2.1504300000064126e-10	-0.7994632786332497	-0.5959515939935226	0.07549942869687606
2.2004400000068416e-10	-0.7439219937629784	-0.6637866863383364	0.07724831542296695
2.2504500000072706e-10	-0.6826426428940121	-0.7264699162678254	0.07899672689736578
2.3004600000076996e-10	-0.616101085423744	-0.7835175515793061	0.0807446524969555
2.3504700000081287e-10	-0.5448138084198149	-0.8344896468061532	0.08249208161053498
2.4004800000085577e-10	-0.4693339114068757	-0.8789934413119469	0.08423900363907415
2.4504900000089867e-10	-0.39024680825745056	-0.9166863903520327	0.08598540799597121
2.5005000000094157e-10	-0.3081656796403192	-0.9472788056748154	0.08773128410730033
2.5505100000098447e-10	-0.22372671140800643	-0.9705360852761941	0.08947662141207036
2.6005200000102737e-10	-0.1375841559578926	-0.9862805151189383	0.09122140936247367
2.6505300000107027e-10	-0.05040525496553843	-0.9943926289601017	0.09296563742414021
2.700540000011132e-10	0.03713493704590872	-0.9948121158674789	0.09470929507638809
2.750550000011561e-10	0.12435878807847738	-0.9875382685240105	0.09645237181247404
2.80056000001199e-10	0.21059134230757423	-0.9726299689894303	0.09819485713984198
2.850570000012419e-10	0.2951655512103581	-0.9502052121835877	0.0999367405803739
2.900580000012848e-10	0.37742744156775515	-0.920440170947751	0.10167801167063527
2.950590000013277e-10	0.45674118023804555	-0.8835678101008406	0.10341865996212594
3.000600000013706e-10	0.5324939964160207	-0.83987606040928	0.10515867502152433
3.050610000014135e-10	0.6041009232130156	-0.7897055668047633	0.10689804643093309
3.100620000014564e-10	0.6710093218108718	-0.7334470284870999	0.10863676378812759
3.150630000014993e-10	0.7327031531457201	-0.671538151713855	0.1103748167067965
3.200640000015422e-10	0.7887069640522877	-0.6044602390801125	0.11211219481678517
3.250650000015851e-10	0.8385895570306606	-0.5327344419069815	0.11384888776434088
3.30066000001628e-10	0.8819673152674474	-0.4569177049648852	0.11558488521235522
3.350670000016709e-10	0.9185071572331378	-0.37759843513657515	0.11732017684060062
3.400680000017138e-10	0.9479290980657678	-0.2953919277571048	0.11905475234597448
3.450690000017567e-10	0.9700083980153216	-0.2109355862372625	0.12078860144273568
