#t	<mx>	<my>	<mz>
0.000000e+00	0	0	1
9.612082e-08	0.0159665843801261	0.0004556127076828182	0.9955169780624773
1.927469e-07	0.016659145680265323	0.0008053456754393948	0.994278865247389
2.891343e-07	0.014981072108080461	0.0020137852130908264	0.9930172962300787
3.857642e-07	0.016601475715387518	0.0010491268229363456	0.9918376370230814
4.804620e-07	0.015435502693716453	0.001204180523729614	0.990736209436702
5.776558e-07	0.014798928110675045	0.0031543082463675338	0.98954823979802
6.736447e-07	0.01516458319736798	0.0017847427306953564	0.9883169567179615
7.705813e-07	0.01588392813208171	0.002264058519391446	0.9870176044156763
8.690059e-07	0.016274002654608166	0.0022908803491644932	0.9858071379877001
9.641851e-07	0.015335432261546988	0.0034089758359161807	0.9847141006976076
1.061129e-06	0.015295036949211926	0.0026866284594544484	0.9835377656519215
1.158001e-06	0.015770772061754132	0.0031635842019557023	0.9823621876771256
1.254848e-06	0.015908232473198065	0.0019892954483771374	0.9810870684104805
1.351952e-06	0.016092799622410885	0.0031454383762938324	0.9800139147930398
1.449293e-06	0.01525871641537127	0.0014468926443921804	0.9787909665591108
1.546640e-06	0.015325724051303571	0.002051371535405979	0.9777984700590292
1.644076e-06	0.015068652219598981	0.0016572342821549002	0.9767069474701688
1.740464e-06	0.01527598447383158	0.0016397792137268375	0.9754593905208225
1.837866e-06	0.015548976978804694	0.0020094181729393232	0.9741013511114298
1.935726e-06	0.014335882156585045	0.0015400494003549553	0.9732282034677912
2.032605e-06	0.01522845709338207	0.0005593298400743113	0.9720091975352185
2.129968e-06	0.014988616948041319	0.0020413074915078726	0.9710580390611414
2.226671e-06	0.015112401796994381	0.0017880858217823683	0.9697420545886527
2.321159e-06	0.014141165426269373	0.002273630043612329	0.9686112114976151
2.418848e-06	0.014438344769158307	0.002232858696095069	0.9675492355059119
2.516059e-06	0.013966070741330402	0.0018775933873484256	0.9662184224870071
2.613196e-06	0.014254157379529193	0.0026192378624993336	0.9649020078405505
2.709891e-06	0.01309966626275811	0.0029089335948507497	0.9637254951560039
2.808312e-06	0.012145686472678158	0.003080328863616076	0.9628605163907951
2.904471e-06	0.013271624966880712	0.0017855606040285499	0.9617314489556833
3.000918e-06	0.01342733653719092	0.0028304063901540217	0.9603664656431413
3.098545e-06	0.012354131805491095	0.0015378382365176927	0.959013517317713
3.193239e-06	0.012415752043329342	0.002260888116698991	0.958068906441043
3.290353e-06	0.012976600901161026	0.001751180665453384	0.9568762156185509
3.387495e-06	0.012889028826356506	0.0006296138440739179	0.9555148259891392
3.483629e-06	0.01288704797292511	0.002494730598727436	0.9546104525514513
3.581559e-06	0.013633057633768155	0.00262876046889319	0.9532159280799377
3.679198e-06	0.01404075124283047	0.0009022777273041901	0.9525505745391308
3.776165e-06	0.01388363510680737	0.00210684805569811	0.9511975450584846
3.872556e-06	0.013897124777128834	0.00193702126747463	0.9501121125823844
3.970662e-06	0.014437742923614437	0.002607593913204037	0.9490125363264778
4.067141e-06	0.014738688392676124	0.0021975643365554436	0.9478222085010228
4.163575e-06	0.015252070533371652	0.0018764661202425419	0.9466013571847477
4.261904e-06	0.01559982678674899	0.0025576381484102803	0.9454803535002051
4.358770e-06	0.015129046867561523	0.0014292374032738259	0.9441561351820106
4.455618e-06	0.014511608022225796	0.0013383313677387417	0.9430372004625901
4.554166e-06	0.01371891695089553	0.0026288013827876285	0.942050392321131
4.651043e-06	0.013512221044979646	0.0019586274271647876	0.9406738422075139
4.747943e-06	0.014196912781060575	0.0031717115650888566	0.9394930036428115
4.845836e-06	0.01312787389596147	0.0020533732828659623	0.9381870620925771
4.943434e-06	0.014414862464929498	0.0030272374066997905	0.9375889231914781
5.040881e-06	0.01419493656066088	0.0025642618847492357	0.936140753159041
5.139049e-06	0.01300789062956486	0.002779460969352491	0.9351221703041533
5.236209e-06	0.013926778434438817	0.0025303996707060233	0.9338177195642171
5.333905e-06	0.014625646102077618	0.0015619927579963633	0.9329320970785034
5.430852e-06	0.015511165931233554	0.002834557018501414	0.9315887787148182
5.527261e-06	0.014392238139122842	0.0025461065989358708	0.9304299933231301
5.623389e-06	0.014830987950664955	0.002748542756359302	0.9294598920757465
5.720316e-06	0.014641442661348468	0.004154186107682894	0.9279227033005779
5.816441e-06	0.015194582059010024	0.0027943102963042055	0.9274123850729898
5.913854e-06	0.015607785860858566	0.003379992072380467	0.9257961597680514
6.009275e-06	0.01576014242222365	0.0032301655695338733	0.9250174725289213
6.106911e-06	0.015726656348540785	0.004013634919635145	0.9238013380424905
6.203761e-06	0.015448176199390975	0.004559557817243496	0.9232841342971787
6.301142e-06	0.01590511645185166	0.0032151474685131257	0.9224385170380882
6.397994e-06	0.015401951759265294	0.004040577857164428	0.9206621585214587
6.492986e-06	0.013996845498436186	0.004087827328646666	0.918859118588255
6.589892e-06	0.01432953026713051	0.003563076592396576	0.9181161453117415
6.687764e-06	0.014869114253675491	0.005266879205322741	0.9171320952304985
6.784668e-06	0.015404683848117945	0.005271535721624442	0.9156607509074247
6.881569e-06	0.014457832988340868	0.0050818917438554935	0.9144864504686604
6.978192e-06	0.014166943763779359	0.0035512208527055675	0.9135176380318237
7.076115e-06	0.013594967505382301	0.004568611085753485	0.912658890368411
7.171576e-06	0.013278624438196617	0.0032384875051776913	0.9111957489292131
7.267069e-06	0.014666455536373796	0.0038906136831571114	0.9099658268876772
7.365207e-06	0.014092528327105343	0.0038392192724245595	0.9091197794168774
7.458437e-06	0.014227383507946393	0.002788883388676842	0.9077337883690403
7.555801e-06	0.01395874895929892	0.0028591869990625424	0.9065901544573135
7.652193e-06	0.013366125693247199	0.0025320769355627834	0.9057752862753482
7.749527e-06	0.015128028833937974	0.0036720991308332508	0.9039072016093338
7.846668e-06	0.01490391013599095	0.002634325110170295	0.9031455770568974
7.942566e-06	0.01477581915425011	0.003139257660333069	0.9019181333808458
8.038470e-06	0.014589320320595523	0.0021186921383623872	0.9010046209165864
8.135590e-06	0.01518356980535257	0.0011480365296368097	0.9002052031610581
8.232769e-06	0.014452872178768153	0.000716808855455346	0.8991706557068175
8.329839e-06	0.01554146763971903	0.0026308138352261943	0.8975562030999383
8.426760e-06	0.014719779677751314	0.0012542939763914528	0.8966052512804242
8.523222e-06	0.015634919371154635	0.0012529676238066715	0.8954512740699045
8.620602e-06	0.014545218497875418	0.001129432638943477	0.8948638277288518
8.718939e-06	0.014018716433817547	-0.0002687477878102711	0.8933073356108802
8.815386e-06	0.013793211621270072	0.0004239258056008352	0.8927608229706248
8.912973e-06	0.012099651608191002	0.001116381076627103	0.891392140976216
9.009688e-06	0.012803620939040545	0.0008079674777257434	0.889687185895661
9.108270e-06	0.012618474848967831	0.0017184273625337196	0.8887746820940375
9.205687e-06	0.01211422359805796	0.00236354853009523	0.8874452279249844
9.302780e-06	0.01248443923657644	0.0013406057562540734	0.88698847000279
9.399167e-06	0.01287131907230319	0.00119604792346064	0.884577315425685
9.494108e-06	0.01246069663572187	0.0023110626883657633	0.8839826700235844
9.592256e-06	0.012848250514698782	0.001833746281492835	0.8828172221075402
9.689925e-06	0.013952760886737907	0.002447502446256925	0.8819831520591997
9.786036e-06	0.01475694578644757	0.0014203270501980056	0.8806564065500732
9.882751e-06	0.013091834985026635	0.002147248030850258	0.8803563974736414
9.980584e-06	0.01456339467815632	0.002166737846626263	0.8794438886922338
1.007822e-05	0.01182436542867452	0.0017092364076859339	0.8783284159010946
1.017605e-05	0.013369637488021955	0.0006666527454300314	0.8768201249463465
1.027175e-05	0.013512955398019059	0.0010690264514024682	0.8765380784129362
1.036816e-05	0.013097288470397496	0.002163075535604902	0.8750693223689466
1.046508e-05	0.013198082389642976	0.0011757009259621117	0.8742113942354599
1.056052e-05	0.013000753834285887	0.0017694167908379854	0.8727519715747203
1.065836e-05	0.014787779289253712	0.0018133230873104713	0.8716430938214217
1.075552e-05	0.014422328837167358	0.002581414341976512	0.8703526356273368
1.085409e-05	0.0143311373561169	0.000665027302162225	0.869368329309535
1.095078e-05	0.014218980641210131	0.00035631207235063456	0.8683454618227697
1.104724e-05	0.015499986371339909	0.00022023367169815537	0.8672023916427619
1.114371e-05	0.015055529911813784	0.001000373837467115	0.8663794593335528
1.124009e-05	0.0146045276382216	0.0005738004612822245	0.8655172072775248
1.133721e-05	0.014536260769210258	0.0010770810622472782	0.8645564619564349
1.143405e-05	0.014766760392234159	0.0004904763991454023	0.8632909518509968
1.153213e-05	0.014723861564254254	0.0012728091384484562	0.862120275811366
1.163003e-05	0.015733873169180138	0.0021647640819426003	0.8613367035846032
1.172809e-05	0.01578609987804627	0.0006658575281357834	0.859941079535983
1.182530e-05	0.014750250819398895	0.0014454208378277605	0.858726529401975
1.192148e-05	0.013607229546711144	0.001410703309296793	0.857726346767357
1.201914e-05	0.01411059076344771	0.0013091889698420753	0.8571589622277836
1.211630e-05	0.014747722066761166	0.002551814507330701	0.8558068987017777
1.221320e-05	0.014710071424509839	0.0013383602688710667	0.8549874041606267
1.230932e-05	0.013630379705979053	0.00047507918229280156	0.8538788974078004
1.240690e-05	0.014651854689379134	0.001419077070379801	0.8524453862082793
1.250408e-05	0.014254826467396281	0.001551015011204575	0.8518884068039349
1.260072e-05	0.013735779687289883	0.0006387853556195163	0.8509026146620267
